TAZ,POP,GQ,HR,RC,HU,HH1,HH2,HH3,HH4,HH5,HOTEL,TOTALEMP,TOTALHH,TERMTYPE,TERMTIME,WORK_DAILY,NONWRK_HRLY,PERCWLK,PRV_UNIV_ENROLL,PUB_UNIV_ENROLL,PRV_K12_ENROLL,PUB_K12_ENROLL,SCHOOLS,GQWRK,NONVISRET,VISPRCAUTO,VISPRCTOUR,MILI_BASE,GQTYPE,TD,SHRWRKPKGPROVIDED,MILI,GOVT,AG,TCU,INDUS,FIRE,SERV,RETAIL,CSTR
438,40,0,0,0,12,1,5,2,0,4,0,2043.222498212556,12,3,0.5,0,0,100,0,0,0,0,0,0,75,0,0,0,0,10,0.887550201,0,42.00272247745444,0,187.4433239024717,247.29418636156453,16.501526617151384,909.332794521624,166.1926239825458,474.4553203497441
439,6864,7,0,0,2071,230,631,410,303,454,0,231.12983065264822,2028,3,0.5,0,0,100,0,0,0,651,2,5,23,0,0,0,3,10,0.887550201,30,0,0,0,0,0,70.16426840900104,18.465847109171758,112.49971513447542
440,610,9,0,0,226,50,59,49,23,30,0,901.0223894704376,211,3,0.5,0,0,100,0,8266,0,0,6,6,0,0,0,0,2,14,0.928057554,0,21.00136123872722,0,0,0,0,873.0758534620578,6.945174769652534,0
441,5839,142,0,0,1202,98,220,159,152,545,0,293.6401913981399,1174,3,0.5,0,0,100,0,0,0,0,0,98,12,0,0,0,3,14,0.928057554,0,0,53.291667451159036,0,27.900502429783383,0,162.0664241175527,15.279384493235577,35.10221290640921
442,2338,22,0,0,493,54,87,64,52,216,0,342.289732992377,473,3,0.5,0,0,100,0,0,0,2502,0,15,6,0,0,0,3,14,0.928057554,0,25.201633486472662,4.263333396092723,0,28.455688176399935,0,243.09963617632908,21.24391701703277,20.025524740049843
443,82,0,0,0,16,0,1,4,3,8,0,41.74075030139663,16,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,1,0,14,0.928057554,0,25.201633486472662,0,16.539116814923972,0,0,0,0,0
444,696,0,0,0,136,11,13,17,14,77,0,243.46397826447406,132,3,0.5,1,0,100,0,0,575,0,1,0,13,0,0,0,0,14,0.928057554,0,0,0,0,0,0,212.06234368297905,6.945174769652534,24.456459811842482
445,351,9,0,0,74,7,15,4,10,37,0,401.34976291059644,73,3,0.5,1,0,100,0,0,0,0,0,6,46,0,0,0,3,14,0.928057554,0,8.400544495490887,0,0,17.073412905839962,15.830231824558105,298.90114269554346,61.14443098916403,0
446,1416,15,0,0,361,62,58,50,63,110,0,676.836391169199,343,3,0.5,1,0,100,0,0,0,0,0,10,75,0,0,0,3,14,0.928057554,0,37.802450229708995,0,0,0,0,351.5926333386824,189.61546835343773,97.82583924736993
447,1802,11,0,0,835,300,176,65,41,106,0,1924.0755808148856,688,3,0.5,1,0,100,0,0,0,500,0,8,169,0,0,0,3,14,0.928057554,0,121.80789518461788,0,33.18761537443455,99.31731574409152,110.81162277190674,1080.8869487914642,478.06418294837056,0
448,1328,47,0,0,261,24,31,39,33,124,0,39.01759414596421,251,3,0.5,1,0,100,0,0,0,1343,0,32,7,0,0,0,3,14,0.928057554,0,0,0,0,0,0,39.01759414596421,0,0
449,2570,120,0,0,501,52,71,72,73,223,0,354.24251310286695,491,3,0.5,0,0,100,0,0,144,427,2,83,37,0,0,0,3,14,0.928057554,15,0,0,0,0,0,314.7860532910245,0,24.456459811842482
450,3475,78,0,0,704,89,96,82,93,329,0,245.60731520010438,689,3,0.5,0,0,100,0,0,0,0,0,54,0,0,0,0,3,14,0.928057554,0,0,0,0,167.40301457870032,0,19.508797072982105,0,58.695503548421954
451,3176,155,0,0,695,68,95,112,133,269,0,729.9949205970514,677,3,0.5,0,0,100,0,0,0,0,0,107,16,0,0,0,3,14,0.928057554,10,0,0,22.1250769162897,27.900502429783383,87.06627503506958,463.352845891951,41.289548926061755,78.26067139789595
452,1403,19,0,0,306,29,74,45,33,119,0,100.43837201191806,300,3,0.5,0,0,100,0,0,0,0,0,13,0,0,0,0,3,14,0.928057554,0,0,0,0,13.950251214891692,0,74.17755605757853,12.310564739447837,0
453,1332,17,0,0,325,31,46,48,51,130,0,224.50584890639385,306,3,0.5,0,0,100,0,0,0,992,1,12,0,0,0,0,3,14,0.928057554,0,0,0,0,0,0,220.59281533649906,0,3.913033569894797
454,3100,49,0,0,780,70,122,129,119,275,0,1270.613597723531,715,3,0.5,0,0,100,0,0,0,1777,1,34,152,0,0,0,3,14,0.928057554,0,33.60217798196355,0,22.1250769162897,86.09586675474912,47.490695473674315,706.3678813524004,247.75830822287298,127.1735910215809
455,176,0,0,0,32,2,2,7,6,15,0,2031.3456201591325,32,3,0.5,0,0,100,0,0,0,0,0,0,253,0,0,0,0,14,0.928057554,10,29.401905734218108,15.987500235347712,88.5003076651588,345.1122692445458,94.98139094734863,508.23748557304975,472.725685994797,466.3990747646666
456,1965,0,0,0,516,37,94,83,106,176,0,1505.3275080031344,496,3,0.5,0,0,100,0,0,0,0,1,0,350,0,0,0,0,14,0.928057554,0,42.00272247745444,0,143.81299995588307,27.900502429783383,182.0476659824182,568.2029688824232,541.360648275172,0
457,3133,156,0,0,774,76,147,101,122,261,0,610.9672992485218,707,3,0.5,0,0,100,0,0,0,0,0,108,109,0,0,0,3,14,0.928057554,0,0,0,0,0,79.15115912279053,428.4015179646501,103.41462216108113,0
458,2331,70,0,0,495,43,92,70,64,211,0,97.13987466123083,480,3,0.5,0,0,100,0,0,0,0,0,48,12,0,0,0,3,14,0.928057554,0,0,0,0,0,0,97.13987466123083,0,0
459,1785,0,0,0,360,28,64,47,49,168,0,322.09244942192635,356,3,0.5,0,0,100,0,0,0,819,1,0,0,0,0,0,0,14,0.928057554,0,0,0,0,0,0,253.6143619487674,0,68.47808747315895
460,2323,0,0,0,884,185,251,183,165,76,0,163.8002321433697,860,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,3,14,0.928057554,0,0,0,16.593807687217275,0,23.745347736837157,119.29397185752374,4.167104861791521,0
461,1706,0,0,0,656,107,240,117,112,59,0,888.5110034597719,635,3,0.5,0,0,100,0,0,0,0,0,0,323,0,0,0,0,14,0.928057554,0,0,0,0,4.5529101082239904,0,28.657029553953617,855.3010637975943,0
462,1631,0,0,0,632,126,186,121,111,58,0,490.04843889128153,602,3,0.5,0,0,100,0,0,0,0,0,0,746,0,0,0,0,14,0.928057554,0,0,0,0,0,63.32092729823242,66.6608540519882,330.71890576684996,29.347751774210977
463,1819,0,0,0,768,178,263,164,97,43,0,60.67566393577753,745,3,0.5,0,0,100,0,0,0,0,0,0,46,0,0,0,0,14,0.928057554,0,0,0,0,43.68992736345749,0,16.985736572320036,0,0
464,2668,45,0,0,596,52,106,95,86,241,0,221.58115862617217,580,3,0.5,0,0,100,0,0,0,0,1,31,0,0,0,0,3,15,0.826086957,30,0,0,38.71888460350698,39.83796344695992,6.332092729823241,106.69221784588204,0,0
465,1508,8,0,0,559,98,180,116,91,59,0,13.005864715321403,544,3,0.5,0,0,100,0,0,0,0,0,6,0,0,0,0,3,15,0.826086957,0,0,0,0,0,0,13.005864715321403,0,0
466,2235,0,0,0,807,143,235,182,137,91,0,76.41874547720965,788,3,0.5,2.5,0,100,0,0,0,0,0,0,0,0,0,0,0,15,0.826086957,0,0,0,0,0,0,76.41874547720965,0,0
467,3906,0,0,0,1596,434,443,293,227,138,0,736.9906294306454,1535,3,0.5,0,0,100,0,0,0,757,1,0,50,0,0,0,0,15,0.826086957,0,0,0,16.593807687217275,17.073412905839962,94.98139094734863,447.35092704778407,160.99109084245552,0
468,33,0,0,0,13,2,6,2,2,1,0,1618.206731298776,13,3,0.5,2.5,0,100,0,0,0,0,0,0,92,0,0,0,0,15,0.826086957,0,92.40598945039977,37.30416721581133,0,199.36343371373232,174.13255007013916,739.7808673784291,165.75733825824892,209.46238521201562
469,1351,0,0,0,512,98,152,109,80,53,0,2034.7097403173261,492,3,0.5,2.5,0,100,0,0,0,0,0,0,127,0,0,0,0,15,0.826086957,0,0,0,138.28173072681062,700.4621059566002,23.745347736837157,480.52751204222903,319.9548547148434,371.7381891400057
470,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,2.5,0,100,0,0,0,0,0,0,0,0,0,0,0,15,0.826086957,0,0,0,0,0,0,0,0,0
471,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,15,0.826086957,0,0,0,0,0,0,0,0,0
472,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,15,0.826086957,0,0,0,0,0,0,0,0,0
473,1,0,0,0,1,1,0,0,0,0,0,0,1,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,15,0.826086957,0,0,0,0,0,0,0,0,0
474,276,276,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,191,0,0,0,0,3,15,0.826086957,0,0,0,0,0,0,0,0,0
475,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,10,0,0,0,3,15,0.826086957,0,0,0,0,0,0,0,0,0
476,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,3,15,0.826086957,0,0,0,0,0,0,0,0,0
477,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,116,0,0,0,3,15,0.826086957,0,0,0,0,0,0,0,0,0
478,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,3,15,0.826086957,0,0,0,0,0,0,0,0,0
479,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,5,0,0,0,3,15,0.826086957,0,0,0,0,0,0,0,0,0
480,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,8,0,0,0,3,15,0.826086957,0,0,0,0,0,0,0,0,0
481,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966666667,0,0,0,0,0,0,0,0,0
482,1075,0,0,0,356,29,123,83,53,58,0,35.77041525644135,346,3,0.5,0,0,100,0,0,0,0,0,0,8,0,0,0,0,16,0.966666667,0,0,0,0,22.764550541119952,0,13.005864715321403,0,0
483,2044,0,0,0,684,69,227,157,112,105,0,20.606629614928316,670,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966666667,0,0,0,0,0,0,20.606629614928316,0,0
484,2769,0,0,0,866,72,280,187,172,148,0,659.6306641899681,859,3,0.5,0,0,100,0,0,0,0,0,0,145,0,0,0,0,16,0.966666667,25,0,42.63333396092723,0,37.9987897281775,15.830231824558105,327.01104875004745,157.64077139681433,53.51648852944354
485,2636,0,0,0,939,150,315,179,139,130,0,124.36964674681606,913,3,0.5,0,0,100,0,0,0,0,0,0,25,0,0,0,0,16,0.966666667,0,0,0,0,0,0,28.657029553953617,2.7780699078610134,92.93454728500143
486,1119,0,0,0,350,34,97,84,61,66,0,289.08421256922793,342,3,0.5,0,0,100,0,0,0,649,1,0,0,0,0,0,0,16,0.966666667,20,8.400544495490887,0,0,0,0,260.68366807373707,0,0
487,1768,0,0,0,556,43,157,150,105,93,0,344.32285987113585,548,3,0.5,0,0,100,0,0,705,0,1,0,8,0,0,0,0,16,0.966666667,0,0,0,0,20.92537682233754,39.575579561395266,239.8002758260866,0,44.02162766131647
488,2102,0,0,0,740,120,200,171,128,94,0,123.76333355203087,713,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966666667,0,0,0,0,0,0,69.9591219659774,0,53.80421158605346
489,1559,0,0,0,501,42,148,126,103,75,0,82.63048856267648,494,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966666667,0,0,0,0,0,0,70.31992382322863,12.310564739447837,0
490,761,0,0,0,256,35,68,63,47,39,0,1442.6029790017476,252,3,0.5,0,0,100,0,0,0,0,0,0,471,0,0,0,0,16,0.966666667,0,0,0,0,0,277.02905692976685,788.1351849472701,357.8735692752365,19.565167849473987
491,943,0,0,0,307,32,89,81,52,48,0,652.1400889469585,302,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966666667,0,0,0,0,0,0,19.508797072982105,613.0661240245024,19.565167849473987
492,2850,0,0,0,997,153,302,218,158,141,0,189.16439305049164,972,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966666667,0,42.00272247745444,0,0,13.950251214891692,0,57.314059107907234,12.310564739447837,63.58679551079045
493,10089,0,0,0,3623,674,940,725,779,415,0,569.2086408738112,3533,3,0.5,0,0,100,0,0,0,830,1,0,10,0,0,0,0,16,0.966666667,10,3.360217798196355,0,0,13.950251214891692,63.32092729823242,413.7461727710902,45.26590394192656,19.565167849473987
494,9404,0,0,0,3046,354,745,650,790,449,0,476.42890503015167,2988,3,0.5,0,0,100,0,0,0,2828,0,0,10,0,0,0,0,16,0.966666667,0,29.401905734218108,0,0,17.073412905839962,23.745347736837157,344.65541495601724,61.55282369723919,0
495,1572,0,0,0,713,169,272,129,76,32,0,1211.8140837758779,678,3,0.5,0,0,100,0,0,0,0,0,0,66,0,0,0,0,16,0.966666667,15,8.400544495490887,0,22.1250769162897,25.332526485451666,126.64185459646484,957.9818888814167,12.310564739447837,44.02162766131647
496,2386,0,0,0,1096,335,330,170,98,82,0,102.32770078756732,1015,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966666667,0,0,0,0,0,0,102.32770078756732,0,0
497,1276,0,0,0,357,43,89,66,49,100,0,0,347,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966666667,0,0,0,0,0,0,0,0,0
498,881,0,0,0,258,23,61,59,62,51,0,38.09476227426019,256,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966666667,0,0,0,0,5.580100485956677,0,32.51466178830351,0,0
499,693,0,0,0,217,42,47,33,31,51,0,12.310564739447837,204,3,0.5,0,0,100,0,0,0,0,0,0,13,0,0,0,0,16,0.966666667,0,0,0,0,0,0,0,12.310564739447837,0
500,1515,0,0,0,463,42,123,106,77,95,0,226.16525668933167,443,3,0.5,0,0,100,0,0,0,657,1,0,0,0,0,0,0,16,0.966666667,0,0,0,0,0,15.830231824558105,210.33502486477357,0,0
501,830,0,0,0,264,35,71,54,54,45,0,1076.5188067310912,259,3,0.5,0,0,100,0,0,20,0,1,0,296,0,0,0,0,16,0.966666667,0,33.60217798196355,0,0,0,237.45347736837158,510.88604743232105,294.577103948435,0
502,709,0,0,0,217,24,66,50,33,41,0,38.20937273860483,214,3,0.5,0,0,100,0,0,0,0,1,0,0,0,0,0,0,16,0.966666667,0,0,0,0,0,0,38.20937273860483,0,0
503,1178,0,0,0,387,61,113,66,60,77,0,468.7856454554132,377,3,0.5,0,0,100,0,0,0,3022,1,0,0,0,0,0,0,16,0.966666667,0,42.00272247745444,0,33.18761537443455,22.764550541119952,15.830231824558105,349.4443854221242,5.556139815722027,0
504,1461,0,0,0,526,84,166,106,81,68,0,0,505,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966666667,0,0,0,0,0,0,0,0,0
505,1317,0,0,0,420,53,128,75,71,84,0,158.956035319113,411,3,0.5,0,0,100,0,0,0,0,0,0,4,0,0,0,0,16,0.966666667,0,0,0,0,0,6.332092729823241,86.27242524525542,56.56893341929733,9.782583924736993
506,993,0,0,0,443,113,159,77,42,27,0,33.692091179706836,418,3,0.5,0,0,100,0,0,0,0,0,0,55,0,0,0,0,16,0.966666667,0,0,0,11.06253845814485,17.073412905839962,0,0,5.556139815722027,0
507,792,0,0,0,268,13,81,86,35,39,0,2163.6339318965342,254,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966666667,805,483.031308490726,0,49.75814283100295,17.10022196311502,60.75468822654402,655.2622398545934,38.923118944499336,53.80421158605346
508,129,0,0,0,73,11,35,12,3,0,0,0,61,3,0.5,0,0,100,0,0,0,520,0,0,0,0,0,0,0,16,0.966666667,0,0,0,0,0,0,0,0,0
509,280,30,0,0,85,7,28,20,17,10,0,46.16390694743877,82,3,0.5,0,0,100,0,0,0,812,1,21,0,0,0,1,2,16,0.966666667,0,0,0,0,0,6.943392940176459,39.22051400726231,0,0
510,433,0,0,0,167,22,63,35,17,20,0,13.073504669087436,157,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,16,0.966666667,0,0,0,0,0,0,13.073504669087436,0,0
511,0,0,0,0,0,0,0,0,0,0,0,108.00306776180179,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,1,0,16,0.966666667,0,0,0,0,0,71.23604321051147,0,12.310564739447837,24.456459811842482
512,0,0,0,0,0,0,0,0,0,0,0,97.54398536491053,0,3,0.5,0,0,100,0,0,0,0,0,0,33,0,0,1,3,16,0.966666667,0,0,0,0,0,0,97.54398536491053,0,0
513,2977,3,0,0,948,164,238,167,143,192,0,379.3663146090892,904,3,0.5,0,0,100,0,0,227,416,2,2,18,0,0,0,3,17,0.98540146,0,0,0,0,0,23.745347736837157,268.86141608371986,32.95533920247872,53.80421158605346
514,2830,15,0,0,889,137,238,145,141,190,0,390.9450792676254,851,3,0.5,0,0,100,0,0,0,0,0,10,0,0,0,0,3,17,0.98540146,0,0,95.92500141208626,0,0,55.40581138595337,229.25623643162893,0,10.358030037956816
515,458,0,0,0,148,31,34,25,13,40,0,470.67617971626214,143,3,0.5,0,0,100,0,0,0,493,1,0,27,0,0,0,3,17,0.98540146,0,0,0,0,0,0,469.5649517531177,1.1112279631444055,0
516,1640,0,0,0,574,120,158,92,80,94,0,371.3344177374433,544,3,0.5,0,0,100,0,0,236,2699,5,0,6,0,0,0,0,17,0.98540146,0,25.201633486472662,0,0,0,0,346.13278425097064,0,0
517,1577,1,0,0,561,162,133,67,65,106,0,670.0678465252461,533,3,0.5,0,0,100,0,0,0,0,0,1,107,0,0,0,3,17,0.98540146,0,0,0,0,0,110.81162277190674,412.0368039557421,127.65425194812335,19.565167849473987
518,728,13,0,0,291,113,67,23,28,44,0,195.96604517747016,275,3,0.5,0,0,100,0,0,0,0,0,9,66,0,0,0,3,17,0.98540146,0,8.400544495490887,0,0,0,39.575579561395266,65.02932357660703,82.96059754397697,0
519,1525,109,0,0,493,112,103,70,60,107,0,2307.4022690193747,452,3,0.5,0,0,100,0,0,0,0,0,75,179,0,0,0,3,17,0.98540146,0,231.0149736259994,0,60.84396151979668,167.0557816208348,150.387202333302,1058.4724074874623,448.8675558996082,190.76038653237137
520,932,5,0,0,289,43,78,49,35,67,0,191.31852913498565,272,3,0.5,0,0,100,0,0,151,0,1,3,62,0,0,0,3,17,0.98540146,0,16.801088990981775,0,0,0,0,28.50286837352593,4.167104861791521,141.8474669086864
521,1090,15,0,0,355,75,96,53,41,74,0,750.7810409174671,339,3,0.5,0,0,100,0,0,0,0,0,10,70,0.52,0.34,0,3,17,0.98540146,0,0,0,0,0,23.745347736837157,341.26836814615194,170.55047869026407,215.21684634421385
522,1536,0,0,15,505,92,110,60,69,113,7,85.13535380227538,444,3,0.5,0,0,100,0,0,0,0,0,0,48,0.52,0.34,0,0,17,0.98540146,0,0,0,0,0,23.745347736837157,0,54.390006065438214,0
523,1118,8,0,0,498,134,96,57,40,73,0,444.0897029532812,400,3,0.5,0,0,100,0,0,0,0,0,6,13,0.52,0.34,0,4,17,0.98540146,290,96.60626169814522,0,0,0,0,39.01759414596421,18.465847109171758,0
524,972,0,0,0,343,70,121,51,31,63,0,149.30027053012836,336,3,0.5,0,0,100,0,0,0,437,1,0,13,0.52,0.34,0,3,17,0.98540146,0,3.360217798196355,0,0,0,0,136.15746880719502,0,9.782583924736993
525,439,0,0,0,257,114,82,31,8,6,0,36.428709086213296,241,3,0.5,0,0,100,0,0,0,0,0,0,22,0.52,0.34,0,0,17,0.98540146,0,0,0,0,0,0,13.005864715321403,23.42284437089189,0
526,3947,251,0,0,943,89,180,135,161,322,0,1325.5754778843188,887,3,0.5,0,0,100,0,0,0,573,0,173,7,0,0,0,2,17,0.98540146,550,205.81334013952676,53.291667451159036,0,56.80033920347657,6.332092729823241,354.64902994313366,0,98.68900841719964
527,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,17,0.98540146,0,0,0,0,0,0,0,0,0
528,1196,0,0,0,259,8,36,51,43,117,0,17.76844632962866,255,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,17,0.98540146,0,0,0,0,0,0,12.844220433849525,4.924225895779135,0
529,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,17,0.98540146,0,0,0,0,0,0,0,0,0
530,247,0,0,0,65,7,11,13,9,23,0,0,63,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,17,0.98540146,0,0,0,0,0,0,0,0,0
531,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,17,0.98540146,0,0,0,0,0,0,0,0,0
532,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,17,0.98540146,0,0,0,0,0,0,0,0,0
533,2560,921,0,0,826,64,251,120,47,94,0,405.1493257537401,576,3,0.5,0,0,100,0,0,0,936,1,636,0,0,0,1,2,17,0.98540146,285,12.600816743236331,0,0,0,0,107.54850901050375,0,0
534,1271,0,0,0,408,20,113,84,82,78,0,82.07544705132344,377,3,0.5,0,0,100,0,0,0,0,0,0,448,0,0,1,2,17,0.98540146,30,0,0,0,0,52.07544705132344,0,0,0
535,3403,2522,0,0,239,4,23,61,95,50,0,12617.41676461042,233,3,0.5,0,0,100,0,0,0,0,0,1743,28,0.52,0.34,1,2,17,0.98540146,7600,1600.303726391014,0,132.6883808826745,79.80103582787007,156.2263411539703,1887.206649590648,652.4962666779206,508.6943640863236
536,4243,0,0,0,1231,48,176,257,371,288,0,129.32722170451345,1140,3,0.5,0,0,100,0,0,0,1141,0,0,25,0,0,1,2,17,0.98540146,75,0,0,0,0,34.71696470088229,19.610257003631155,0,0
537,0,0,192,0,0,0,0,0,0,0,80,80,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,1,0,17,0.98540146,0,0,0,0,0,0,0,0,0
538,4893,123,0,0,1316,47,153,308,471,297,0,471.10641714956455,1276,3,0.5,0,0,100,0,0,0,0,1,85,16,0,0,1,2,17,0.98540146,240,12.600816743236331,0,0,0,0,179.37526470738024,0,39.130335698947974
539,457,0,0,0,119,9,19,12,26,43,0,180.87467945920787,109,3,0.5,0,0,100,0,0,0,0,0,0,100,0,0,0,0,17,0.98540146,25,0,95.92500141208626,0,11.382275270559976,0,38.20937273860483,0,10.358030037956816
540,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,16,0,0,0,0,16,0.966666667,0,0,0,0,0,0,0,0,0
541,3247,0,0,0,975,67,250,201,240,192,0,52.730576120750335,950,3,0.5,0,0,100,0,0,0,0,0,0,66,0,0,0,0,14,0.928057554,0,0,0,0,0,0,51.61934815760593,1.1112279631444055,0
542,3536,0,0,0,1147,183,315,220,175,220,0,644.7081711911973,1113,3,0.5,0,0,100,0,0,0,0,0,0,303,0,0,0,0,14,0.928057554,0,0,0,16.593807687217275,0,0,166.71860000277553,461.3957635012045,0
543,4120,0,0,0,1046,66,213,205,198,342,0,101.05290823112563,1024,3,0.5,0,0,100,0,0,0,0,0,0,4,0,0,0,0,14,0.928057554,0,0,0,0,0,0,97.13987466123083,0,3.913033569894797
544,3622,0,0,0,928,71,193,184,158,302,0,395.76654937378413,908,3,0.5,0,0,100,0,0,0,941,1,0,63,0,0,0,0,14,0.928057554,15,0,0,0,27.900502429783383,47.490695473674315,264.08580254426465,41.289548926061755,0
545,0,0,0,0,0,0,0,0,0,0,0,119.64157619327752,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.97826087,0,0,0,0,0,0,108.52929656183346,11.112279631444054,0
546,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.97826087,0,0,0,0,0,0,0,0,0
547,443,83,0,0,107,25,17,16,15,26,0,708.4155162813369,99,3,0.5,0,0,100,0,0,0,0,0,57,0,0,0,0,4,11,0.97826087,0,0,0,0,0,0,708.4155162813369,0,0
548,2229,5,0,0,594,37,152,118,109,174,0,56.33293148872725,590,3,0.5,0,0,100,0,0,0,0,0,3,6,0,0,0,3,11,0.97826087,4,0,0,0,0,0,48.165826626935726,4.167104861791521,0
549,27,0,0,0,7,0,2,0,2,2,0,0,6,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.97826087,0,0,0,0,0,0,0,0,0
550,3067,0,0,0,891,92,213,160,173,228,0,156.44711744623163,866,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.97826087,0,0,0,33.18761537443455,0,71.23604321051147,52.02345886128561,0,0
551,4853,0,0,0,1403,177,269,245,261,388,0,468.232688614925,1340,3,0.5,0,0,100,0,0,0,1440,0,0,0,0,0,0,0,11,0.97826087,0,8.400544495490887,0,11.06253845814485,62.77613046701262,0,318.23957482169465,4.167104861791521,63.58679551079045
552,6543,0,0,0,2523,546,681,476,333,323,0,832.6866537806869,2359,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.97826087,0,0,0,0,17.073412905839962,71.23604321051147,543.7127711254238,196.75139296901696,3.913033569894797
553,1237,0,0,0,340,24,67,65,91,87,0,115.13575554390587,334,3,0.5,0,0,100,0,0,0,0,0,0,19,0,0,0,0,11,0.97826087,0,25.201633486472662,0,38.71888460350698,0,0,51.215237453926235,0,0
554,3799,0,0,0,1299,213,352,245,220,213,0,23.745347736837157,1243,3,0.5,0,0,100,0,0,0,0,0,0,44,0,0,0,0,11,0.97826087,0,0,0,0,0,23.745347736837157,0,0,0
555,5997,0,0,0,1661,84,315,314,400,471,0,170.55497631848618,1584,3,0.5,0,0,100,0,0,0,0,0,0,28,0,0,0,0,11,0.97826087,0,0,0,0,0,0,147.54689070779767,8.334209723583042,14.673875887105488
556,2917,44,0,0,617,34,126,95,79,268,0,314.2562528751562,602,3,0.5,0,0,100,0,0,0,0,1,30,5,0,0,0,3,11,0.97826087,0,0,0,0,0,55.40581138595337,136.56157951087474,122.28886197832806,0
557,3494,27,0,0,694,28,111,76,99,361,0,631.2665673036207,675,3,0.5,0,0,100,0,0,0,0,0,19,1,0,0,0,3,11,0.97826087,0,0,0,88.5003076651588,34.875628037229234,0,507.8906316012327,0,0
558,2776,0,0,0,620,44,101,83,80,285,0,1625.163284277152,593,3,0.5,0,0,100,0,0,304,4573,5,0,28,0,0,0,0,11,0.97826087,10,96.60626169814522,0,0,0,0,1362.0356797832146,0,156.5213427957919
559,518,7,0,0,117,14,17,16,15,50,0,5.556139815722027,112,3,0.5,0,0,100,0,0,0,0,0,5,39,0,0,0,3,11,0.97826087,0,0,0,0,0,0,0,5.556139815722027,0
560,479,0,0,0,128,7,22,18,28,45,0,292.8386593900952,120,3,0.5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,11,0.97826087,40,100.80653394589065,0,0,113.82275270559974,0,38.20937273860483,0,0
561,4143,0,0,0,1317,168,299,282,269,239,0,503.4198185325232,1257,3,0.5,0,0,100,0,0,0,745,1,0,0,0,0,0,0,11,0.97826087,50,0,0,4.42501538325794,4.5529101082239904,6.332092729823241,381.586858064527,12.501314585374562,44.02162766131647
